"文献種別","書式"
"英書","{編著者}, ///{題名}///, {出版社}, {出版年}."
"和書","{編著者}『{題名}』、{出版年}年。"
"議会文書","{巻号}, ///{題名}///, {出版年}."
"英書所収論文","{編著者}, “{題名}”, in: {編集者}, ///{収録媒体名}///, {出版年}, {ページ}."
"和書所収論文","{編著者}、「{題名}」、{編集者}、『{収録媒体名}』、{出版年}年、{ページ}。"
"和文雑誌論文","{編著者}、「{題名}」、『{収録媒体名}』、{巻号}、{出版年}年、{ページ}。"
